AdvisoryID,Version,Severity,Description,Link
NCSC-2025-0347,[1.00],[M/H],Kwetsbaarheden verholpen in IBM QRadar SIEM,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0347
NCSC-2025-0346,[1.00],[M/H],Kwetsbaarheid verholpen in Progress MOVEit Transfer,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0346
NCSC-2025-0345,[1.00],[M/H],Kwetsbaarheden verholpen in Rockwell Automation FactoryTalk,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0345
NCSC-2025-0344,[1.00],[M/H],Kwetsbaarheden verholpen in Rockwell Automation COMMS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0344
NCSC-2025-0343,[1.00],[M/H],Kwetsbaarheid verholpen in Mozilla Firefox,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0343
NCSC-2025-0342,[1.00],[M/H],Kwetsbaarheden verholpen in GitLab Enterprise en Community Edition,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0342
NCSC-2025-0341,[1.00],[M/H],Kwetsbaarheden verholpen in BIND 9,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0341
NCSC-2025-0310,[1.00],[H/H],Kwetsbaarheden verholpen in Microsoft Windows,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0310
NCSC-2025-0340,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle PeopleSoft,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0340
NCSC-2025-0339,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle MySQL,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0339
NCSC-2025-0338,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle JD Edwards EnterpriseOne Tools,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0338
NCSC-2025-0337,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Java,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0337
NCSC-2025-0336,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Hyperion,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0336
NCSC-2025-0335,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Analytics,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0335
NCSC-2025-0333,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Financial Services,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0333
NCSC-2025-0332,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Enterprise Manager,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0332
NCSC-2025-0331,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle E-Business Suite,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0331
NCSC-2025-0330,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Communications producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0330
NCSC-2025-0329,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Commerce,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0329
NCSC-2025-0328,[1.00],[M/H],Kwetsbaarheden verholpen in Oracle Database producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0328
NCSC-2025-0327,[1.00],[M/H],Kwetsbaarheden verholpen in Zohocorp's ManageEngine,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0327
NCSC-2025-0326,[1.00],[M/H],Kwetsbaarheden verholpen in Moxa’s netwerkbeveiligingsapparaten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0326
NCSC-2025-0325,[1.00],[M/H],Kwetsbaarheden verholpen in Mozilla Firefox en Thunderbird,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0325
NCSC-2025-0241,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Experience Manager,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0241
NCSC-2025-0324,[1.00],[M/H],Kwetsbaarheid verholpen in FortiOS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0324
NCSC-2025-0296,[1.00],[M/H],Kwetsbaarheid verholpen in WatchGuard Fireware OS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0296
NCSC-2025-0323,[1.00],[M/M],Kwetsbaarheden verholpen in SAP Producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0323
NCSC-2025-0322,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Commerce,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0322
NCSC-2025-0321,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Illustrator,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0321
NCSC-2025-0320,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Framemaker,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0320
NCSC-2025-0319,[1.00],[M/H],"Kwetsbaarheden verholpen in F5 Networks BIG-IP, F5OS en NGINX App Protect WAF",https://advisories.ncsc.nl/advisory?id=NCSC-2025-0319
NCSC-2025-0318,[1.00],[M/H],Kwetsbaarheden verholpen in Ivanti Endpoint Manager,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0318
NCSC-2025-0317,[1.00],[M/H],Kwetsbaarheden verholpen in Veeam Backup & Replication,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0317
NCSC-2025-0316,[1.00],[M/H],Kwetsbaarheid verholpen in Microsoft SQL Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0316
NCSC-2025-0315,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Office,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0315
NCSC-2025-0314,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft System Center,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0314
NCSC-2025-0313,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Developer Tools,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0313
NCSC-2025-0312,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Exchange,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0312
NCSC-2025-0311,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Azure,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0311
NCSC-2025-0309,[1.00],[M/H],Kwetsbaarheden verholpen in Siemens producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0309
NCSC-2025-0308,[1.00],[M/H],Kwetsbaarheden verholpen in Juniper Networks Junos Space,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0308
NCSC-2025-0307,[1.00],[M/H],Kwetsbaarheid verholpen in Oracle E-Business Suite,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0307
NCSC-2025-0306,[1.00],[M/M],Kwetsbaarheden verholpen in GitLab,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0306
NCSC-2025-0305,[1.00],[M/H],Kwetsbaarheden verholpen in Juniper Networks Junos OS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0305
NCSC-2025-0303,[1.00],[H/H],Kwetsbaarheid verholpen in Oracle E-Business Suite,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0303
NCSC-2025-0304,[1.00],[M/H],Kwetsbaarheden verholpen in Redis,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0304
NCSC-2025-0302,[1.00],[M/H],Kwetsbaarheid verholpen in IBM InfoSphere,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0302
NCSC-2025-0301,[1.00],[M/H],Kwetsbaarheden verholpen in VMware NSX,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0301
NCSC-2025-0300,[1.00],[M/H],Kwetsbaarheden verholpen in GitLab EE & CE,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0300
NCSC-2025-0299,[1.00],[M/H],Kwetsbaarheden verholpen in Zenitel ICX500 en ICX510 Gateway,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0299
NCSC-2025-0298,[1.00],[H/H],Kwetsbaarheden verholpen in Cisco Secure Firewall ASA en FTD,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0298
NCSC-2025-0297,[1.00],[M/H],Kwetsbaarheden verholpen in Cisco IOS en Cisco IOS XE Software,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0297
NCSC-2025-0295,[1.00],[M/H],Kwetsbaarheid verholpen in Fortra's GoAnywhere MFT,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0295
NCSC-2025-0294,[1.00],[M/H],Kwetsbaarheden verholpen in HPE Aruba Networking EdgeConnect SD-WAN Gateways,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0294
NCSC-2025-0293,[1.00],[M/H],Kwetsbaarheden verholpen in Spring Framework,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0293
NCSC-2025-0292,[1.00],[M/H],Kwetsbaarheden verholpen in Ivanti producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0292
NCSC-2025-0291,[1.00],[M/M],Kwetsbaarheden verholpen in Apple iOS en iPadOS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0291
NCSC-2025-0290,[1.00],[M/H],Kwetsbaarheden verholpen in Apple macOS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0290
NCSC-2025-0289,[1.00],[M/H],Kwetsbaarheden verholpen in Omnissa Workspace ONE UEM,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0289
NCSC-2025-0288,[1.00],[M/H],Kwetsbaarheden verholpen in GitLab CE/EE,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0288
NCSC-2025-0287,[1.00],[M/H],Kwetsbaarheden verholpen in Cisco NX-OS Software,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0287
NCSC-2025-0286,[1.00],[M/H],Kwetsbaarheden verholpen in Cisco IOS XR Software,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0286
NCSC-2025-0285,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Acrobat Reader,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0285
NCSC-2025-0284,[1.00],[M/H],Kwetsbaarheid verholpen in Adobe Commerce en Magento,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0284
NCSC-2025-0283,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Experience Manager,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0283
NCSC-2025-0282,[1.00],[M/H],Kwetsbaarheid verholpen in Adobe Dreamweaver,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0282
NCSC-2025-0281,[1.00],[M/H],Kwetsbaarheid verholpen in Adobe ColdFusion,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0281
NCSC-2025-0280,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft SQL Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0280
NCSC-2025-0279,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Azure,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0279
NCSC-2025-0278,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Office,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0278
NCSC-2025-0277,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Windows,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0277
NCSC-2025-0276,[1.00],[M/H],Kwetsbaarheden verholpen in Schneider Electric Saitel,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0276
NCSC-2025-0275,[1.00],[M/H],Kwetsbaarheden verholpen in SAP producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0275
NCSC-2025-0274,[1.00],[M/H],Kwetsbaarheden verholpen in Siemens producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0274
NCSC-2025-0245,[1.00],[M/H],Kwetsbaarheden verholpen in SAP producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0245
NCSC-2025-0273,[1.00],[M/H],Kwetsbaarheden verholpen in Google Android en Samsung Mobile,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0273
NCSC-2025-0272,[1.00],[H/H],Kwetsbaarheid verholpen in FreePBX,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0272
NCSC-2025-0271,[1.00],[M/H],Kwetsbaarheden verholpen in Arcserve Unified Data Protection,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0271
NCSC-2025-0270,[1.00],[M/H],Kwetsbaarheden verholpen in Cisco NX-OS Software,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0270
NCSC-2025-0234,[1.00],[M/H],Kwetsbaarheid verholpen in CrushFTP,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0234
NCSC-2025-0269,[1.00],[M/H],Kwetsbaarheden verholpen in IBM Cognos Command Center,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0269
NCSC-2025-0268,[1.00],[H/H],Kwetsbaarheden verholpen in Citrix NetScaler ADC en Gateway,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0268
NCSC-2025-0266,[1.00],[M/H],"Kwetsbaarheid verholpen in Apple MacOS, iOS en iPadOS",https://advisories.ncsc.nl/advisory?id=NCSC-2025-0266
NCSC-2025-0267,[1.00],[M/H],Kwetsbaarheden verholpen in Foxit Reader,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0267
NCSC-2025-0265,[1.00],[M/H],Kwetsbaarheden verholpen in Commvault,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0265
NCSC-2025-0264,[1.00],[M/H],Kwetsbaarheden verholpen in Cisco Secure Firewall Software,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0264
NCSC-2025-0263,[1.00],[M/H],Kwetsbaarheden verholpen in N-able N-Central,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0263
NCSC-2025-0262,[1.00],[M/H],Kwetsbaarheden verholpen in Xerox FreeFlow Core,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0262
NCSC-2025-0261,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe InCopy,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0261
NCSC-2025-0260,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Framemaker,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0260
NCSC-2025-0259,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Commerce en Magento,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0259
NCSC-2025-0258,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe InDesign,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0258
NCSC-2025-0257,[1.00],[M/H],Kwetsbaarheid verholpen in Adobe Photoshop,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0257
NCSC-2025-0256,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Illustrator,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0256
NCSC-2025-0255,[1.00],[M/H],Kwetsbaarheden verholpen in Fortinet producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0255
NCSC-2025-0254,[1.00],[M/H],Kwetsbaarheden verholpen in Zoom,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0254
NCSC-2025-0253,[1.00],[M/H],"Kwetsbaarheden verholpen in Ivanti Connect Secure, Policy Secure en ZTA Gateways",https://advisories.ncsc.nl/advisory?id=NCSC-2025-0253
NCSC-2025-0252,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Exchange Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0252
NCSC-2025-0251,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Windows,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0251
NCSC-2025-0250,[1.00],[M/M],Kwetsbaarheden verholpen in Microsoft Office,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0250
NCSC-2025-0249,[1.00],[M/H],Kwetsbaarheden verholpen in Azure-producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0249
NCSC-2025-0248,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Developer Tools,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0248
NCSC-2025-0247,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft SQL Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0247
NCSC-2025-0246,[1.00],[M/H],Kwetsbaarheden verholpen in Siemens producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0246
NCSC-2025-0244,[1.00],[M/H],Kwetsbaarheid verholpen in WinRAR,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0244
NCSC-2025-0243,[1.00],[M/H],Kwetsbaarheid verholpen in Microsoft Exchange,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0243
NCSC-2025-0242,[1.00],[M/H],Kwetsbaarheden verholpen in Trend Micro Apex One,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0242
NCSC-2025-0240,[1.00],[M/H],Kwetsbaarheden verholpen in Rockwell Automation Arena,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0240
NCSC-2025-0239,[1.00],[M/M],Kwetsbaarheid verholpen in SonicWall SonicOS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0239
NCSC-2025-0238,[1.00],[M/H],"Kwetsbaarheden verholpen in Apple macOS, iOS en iPadOS",https://advisories.ncsc.nl/advisory?id=NCSC-2025-0238
NCSC-2025-0237,[1.00],[M/H],Kwetsbaarheden verholpen in Autodesk AutoCAD,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0237
NCSC-2025-0236,[1.00],[M/H],Kwetsbaarheden verholpen in Salesforce Tableau Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0236
NCSC-2025-0233,[1.00],[H/H],Zeroday-kwetsbaarheden ontdekt in Microsoft SharePoint Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0233
NCSC-2025-0235,[1.00],[M/H],Kwetsbaarheden verholpen in Firefox en Thunderbird,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0235
NCSC-2025-0204,[1.00],[H/H],Kwetsbaarheden verholpen in Cisco ISE en ISE-PIC,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0204
NCSC-2025-0215,[1.00],[H/H],Kwetsbaarheden verholpen in Microsoft Office,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0215
NCSC-2025-0232,[1.00],[M/H],Kwetsbaarheid verholpen in Keycloak,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0232
NCSC-2025-0196,[1.00],[H/H],Kwetsbaarheden verholpen in Citrix NetScaler ADC en NetScaler Gateway,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0196
NCSC-2025-0231,[1.00],[M/H],Kwetsbaarheden verholpen in XWiki,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0231
NCSC-2025-0230,[1.00],[M/H],Kwetsbaarheid verholpen in Wing FTP Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0230
NCSC-2025-0226,[1.00],[M/H],Kwetsbaarheid verholpen in FortiWeb,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0226
NCSC-2025-0229,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe InDesign Desktop,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0229
NCSC-2025-0228,[1.00],[M/H],Kwetsbaarheden verholpen in Zoom Clients,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0228
NCSC-2025-0227,[1.00],[M/H],Kwetsbaarheid verholpen in Juniper SRX300 Series,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0227
NCSC-2025-0225,[1.00],[M/H],Kwetsbaarheid verholpen in Juniper Networks Security Director,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0225
NCSC-2025-0224,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Illustrator,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0224
NCSC-2025-0223,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Framemaker,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0223
NCSC-2025-0222,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe ColdFusion,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0222
NCSC-2025-0221,[1.00],[M/H],Kwetsbaarheden verholpen in Schneider Electric EcoStruxture IT Datacenter Expert,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0221
NCSC-2025-0220,[1.00],[M/H],Kwetsbaarheden verholpen in Palo Alto PAN-OS,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0220
NCSC-2025-0219,[1.00],[M/H],Kwetsbaarheden verholpen in SAP producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0219
NCSC-2025-0218,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Edge (Chromium based),https://advisories.ncsc.nl/advisory?id=NCSC-2025-0218
NCSC-2025-0217,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Visual Studio,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0217
NCSC-2025-0216,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft SQL Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0216
NCSC-2025-0214,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Azure,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0214
NCSC-2025-0213,[1.00],[M/H],Kwetsbaarheden verholpen in Microsoft Windows,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0213
NCSC-2025-0212,[1.00],[M/H],Kwetsbaarheden verholpen in Splunk Enterprise en Splunk Cloud Platform,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0212
NCSC-2025-0211,[1.00],[M/H],Kwetsbaarheden verholpen in Siemens producten,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0211
NCSC-2025-0210,[1.00],[M/H],Kwetsbaarheid verholpen in Cisco Unified Communications Manager,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0210
NCSC-2025-0209,[1.00],[M/H],Kwetsbaarheid verholpen in Google Chrome,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0209
NCSC-2025-0208,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Commerce,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0208
NCSC-2025-0207,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe InDesign Desktop,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0207
NCSC-2025-0206,[1.00],[M/H],Kwetsbaarheden verholpen in Adobe Acrobat Reader,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0206
NCSC-2025-0205,[1.00],[M/H],Kwetsbaarheid verholpen in IBM WebSphere Application Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0205
NCSC-2025-0203,[1.00],[H/H],Kwetsbaarheid verholpen in Citrix NetScaler ADC en NetScaler Gateway,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0203
NCSC-2025-0202,[1.00],[M/H],Kwetsbaarheden verholpen in IBM InfoSphere Information Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0202
NCSC-2025-0201,[1.00],[M/H],Kwetsbaarheid verholpen in IBM Spectrum Protect Server,https://advisories.ncsc.nl/advisory?id=NCSC-2025-0201
